direction,type,hex,Full
0,0000000000000010,0001080006040002005056a8ed9ac0a8dc3c005056a8e728c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100011101101100110101100000010101000110111000011110000000000010100000101011010101000111001110010100011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8d9bec0a8dc10005056a8d89bc0a8dc3c000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011011001101111101100000010101000110111000001000000000000010100000101011010101000110110001001101111000000101010001101110000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a8d89bc0a8dc3c005056a8d9bec0a8dc10000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100011011000100110111100000010101000110111000011110000000000010100000101011010101000110110011011111011000000101010001101110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a806a5c0a8dc0e005056a826ccc0a8dc3c000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000000110101001011100000010101000110111000000111000000000010100000101011010101000001001101100110011000000101010001101110000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a826ccc0a8dc3c005056a806a5c0a8dc0e000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100000100110110011001100000010101000110111000011110000000000010100000101011010101000000001101010010111000000101010001101110000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a8ea39c0a8dc10000000000000c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011101010001110011100000010101000110111000001000000000000000000000000000000000000000000000000000011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a8ea39c0a8dc10000000000000c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011101010001110011100000010101000110111000001000000000000000000000000000000000000000000000000000011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8bf4bc0a8dc07005056a826ccc0a8dc3c000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100010111111010010111100000010101000110111000000011100000000010100000101011010101000001001101100110011000000101010001101110000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a826ccc0a8dc3c005056a8bf4bc0a8dc07000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100000100110110011001100000010101000110111000011110000000000010100000101011010101000101111110100101111000000101010001101110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8fc65c0a8dc15005056a8d89bc0a8dc3c000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011111100011001011100000010101000110111000001010100000000010100000101011010101000110110001001101111000000101010001101110000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a8d89bc0a8dc3c005056a8fc65c0a8dc15000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100011011000100110111100000010101000110111000011110000000000010100000101011010101000111111000110010111000000101010001101110000010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a80d35c0a8dc14005056a826ccc0a8dc3c000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000001101001101011100000010101000110111000001010000000000010100000101011010101000001001101100110011000000101010001101110000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a826ccc0a8dc3c005056a80d35c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100000100110110011001100000010101000110111000011110000000000010100000101011010101000000011010011010111000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8a22ec0a8dc16000000000000c0a8dc01000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100010100010001011101100000010101000110111000001011000000000000000000000000000000000000000000000000011000000101010001101110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a85652c0a8dc01005056a8a22ec0a8dc16000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100001010110010100101100000010101000110111000000000100000000010100000101011010101000101000100010111011000000101010001101110000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8bef4c0a8dc15005056a8d2eac0a8dc3c000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100010111110111101001100000010101000110111000001010100000000010100000101011010101000110100101110101011000000101010001101110000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a8d2eac0a8dc3c005056a8bef4c0a8dc15000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100011010010111010101100000010101000110111000011110000000000010100000101011010101000101111101111010011000000101010001101110000010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
